Type,Activity,status
Website,dennisivy.teachable.com,Productive
Website,deonneleroux.co.za,Unproductive
Website,desd.nwpg.gov.za,Productive
Website,desertcart.co.za,Unproductive
Website,designerblindsandflooring.co.za,Unproductive
Website,detectportal.firefox.com,Productive
Website,dev.apryse.com,Productive
Website,developer.chrome.com,Productive
Website,developmentaid.org,Unproductive
Website,deviantart.com,Unproductive
Website,dffe.gov.za,Productive
Website,dfire.ensight.ws,Productive
Website,dha.gov.za,Unproductive
Website,dhet.gov.za,Productive
Website,dhs.gov.za,Productive
Website,dieseltechengines.co.za,Productive
Website,dieticians-sa.co.za,Productive
Website,differencebetween.info,Unproductive
Website,dir.alltrack.org,Productive
Website,direct.capitecbank.co.za,Unproductive
Website,disasterassistance.gov,Productive
Website,dischem.co.za,Unproductive
Website,discountdecor.co.za,Unproductive
Website,discovery.co.za,Unproductive
Website,discoverypretoria.co.za,Productive
Website,distancesfrom.com,Unproductive
Website,ditto.jobs,Unproductive
Website,dm9.biz,Unproductive
Website,dmllaw.co.za,Productive
Website,dnb.com,Unproductive
Website,doc-00-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-04-2o-prod-02-apps-viewer.googleusercontent.com,Productive
Website,doc-08-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0c-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0g-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-1g-prod-03-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-2o-prod-02-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-14-54-prod-01-apps-viewer.googleusercontent.com,Productive
Website,docassist.co.za,Productive
Website,docfly.com,Productive
Website,docformats.com,Productive
Website,docplayer.net,Productive
Website,docs.apryse.com,Productive
Website,docs.github.com,Productive
Website,docs.google.com,Productive
Website,docs.microsoft.com,Productive
Website,docs.zoom.us,Unproductive
Website,doctors-hospitals-medical-cape-town-south-africa.blaauwberg.net,Productive
Website,doctorsnearme.co.za,Productive
Website,documentcloud.adobe.com,Productive
Website,documents.ecoida.co.za,Productive
Website,documents.oneplan.co.za,Unproductive
Website,docutech.com,Productive
Website,docweb.co.za,Productive
Website,dod.mil.za,Productive
Website,doh.limpopo.gov.za,Productive
Website,domesticflights-southafrica.co.za,Unproductive
Website,doornpoort.co.za,Unproductive
Website,dotnet.microsoft.com,Productive
Website,downdetector.co.za,Productive
Website,doxadeo.org,Unproductive
Website,dpd.com,Productive
Website,dpsa.gov.za,Productive
Website,dpwrt.mpg.gov.za,Productive
Website,dr.jf.padilha@gmail.com,Productive
Website,dragonball.guru,Unproductive
Website,drbglawrence-surgeon.co.za,Productive
Website,drdikobepsych.co.za,Unproductive
Website,dreamstime.com,Unproductive
Website,dretiennemaritz.co.za,Unproductive
Website,drharrysportsurgery.co.za,Productive
Website,drive.google.com,Productive
Website,drive.usercontent.google.com,Productive
Website,drivers.razersupport.com,Unproductive
Website,drlaher.co.za,Unproductive
Website,drnjiyadentistryinc.co.za,Unproductive
Website,dromex.co.za,Productive
Website,dropbox.com,Unproductive
Website,drserose.com,Productive
Website,drstrydomorthopaedics.co.za,Unproductive
Website,drugs.com,Productive
Website,dsd.limpopo.gov.za,Productive
Website,dstv.co.za,Unproductive
Website,dstv.com,Unproductive
Website,dulnvxiers.tk,Unproductive
Website,dunloptyres.co.za,Unproductive
Website,dunlopzonemafikeng.co.za,Productive
Website,durban.gov.za,Productive
Website,dutoitattorneys.com,Unproductive
Website,dutoitmed.co.za,Productive
Website,dwa-pretoria.com,Productive
Website,dws.gov.za,Productive
Website,dx.flights.kulula.com,Unproductive
Website,e-tshwane.co.za,Unproductive
Website,e.esteelauder.com,Unproductive
Website,earthcam.com,Unproductive
Website,easeus.com,Productive
Website,ebay.com,Unproductive
Website,eceducation.gov.za,Productive
Website,echealth.gov.za,Productive
Website,ecoida.co.za,Productive
Website,economybookings.com,Unproductive
Website,economycarrentals.com,Unproductive
Website,edgeservices.bing.com,Unproductive
Website,edu.limpopo.gov.za,Productive
Website,education.fs.gov.za,Productive
Website,education.gov.za,Productive
Website,eec.edu.za,Productive
Website,eezi.co.za,Unproductive
Website,eforms.com,Unproductive
Website,eft.ppay.io,Unproductive
Website,eggbert.co.za,Productive
Website,ehome.dha.gov.za,Productive
Website,eis.za.net,Productive
Website,ekurhuleni.gov.za,Productive
Website,elbequipment.co.za,Unproductive
Website,elections.org.za,Unproductive
Website,elements.envato.com,Unproductive
Website,elitism.grivorae.it.com,Unproductive
Website,elliott.co.za,Unproductive
Website,email.clearscore.co.za,Unproductive
Website,email.e-mail.zando.co.za,Unproductive
Website,email.edgars.co.za,Unproductive
Website,email.mweb.co.za,Unproductive
Website,email.pixiesetmail.com,Unproductive
Website,email.uber.com,Unproductive
Website,emergency-live.com,Unproductive
Website,emergencymedicine.co.za,Productive
Website,emojidictionary.emojifoundation.com,Unproductive
Website,emojipedia.org,Unproductive
Website,employer.compsol.co.za,Productive
Website,empmonitor.com,Productive
Website,en-gb.facebook.com,Unproductive
Website,en.opentran.net,Unproductive
Website,en.softonic.com,Unproductive
Website,en.wikipedia.org,Unproductive
Website,encyclopediaofukraine.com,Unproductive
Website,energy-outlet.co.za,Unproductive
Website,enertec.co.za,Unproductive
Website,engine.spotscenered.info,Productive
Website,epcrugby.com,Unproductive
Website,epetstore.co.za,Unproductive
Website,epetstore.us11.list-manage.com,Unproductive
Website,ephraimmogalelm.gov.za,Productive
Website,epicdope.com,Unproductive
Website,erwat.co.za,Productive
Website,eservices.durban.gov.za,Productive
Website,eservices.joburg.org.za,Productive
Website,eskom.co.za,Unproductive
Website,esky.com,Unproductive
Website,eskytravel.co.za,Unproductive
Website,eswatinihospice.com,Productive
Website,eternalmoodphotography.pixieset.com,Unproductive
Website,etoro.com,Unproductive
Website,etsy.com,Unproductive
Website,eu.messenger-notify.xyz,Unproductive
Website,eugenemaraishosp.examsportal.com,Unproductive
Website,events.teams.microsoft.com,Unproductive
Website,evetech.co.za,Unproductive
Website,evolve.eventoptions.co.za,Unproductive
Website,ewc.edu.za,Productive
Website,ewn.co.za,Unproductive
Website,example.com,Unproductive
Website,excel.cloud.microsoft,Neutral
Website,exceloffthegrid.com,Productive
Website,executiveplacements.com,Unproductive
Website,exoticsteel.co.za,Productive
Website,expert-pdf.com,Productive
Website,expol.co.za,Unproductive
Website,express.adobe.com,Productive
Website,expresschefsauces.co.za,Unproductive
Website,expresspros.co.za,Unproductive
Website,ext.aerocrs.com,Unproductive
Website,extendoffice.com,Productive
Website,extensions-hub.com,Productive
Website,ezshuttle.co.za,Unproductive
Website,f003.backblazeb2.com,Productive
Website,facebook.com,Unproductive
Website,family-album.com,Unproductive
Website,fastsell.co.za,Unproductive
Website,fasttracking.co.za,Unproductive
Website,fastway.co.za,Productive
Website,fatjoe.com,Unproductive
Website,feelsilki.com,Unproductive
Website,fem.co.za,Productive
Website,fema.gov,Productive
Website,femasa-my.sharepoint.com,Productive
Website,fhbc.co.za,Unproductive
Website,fibre.internet.co.za,Productive
Website,fifa.com,Unproductive
Website,file.vu,Unproductive
Website,filecamp.com,Unproductive
Website,files.rg-adguard.net,Productive
Website,files.smallpdf.com,Productive
Website,filezilla-project.org,Productive
Website,find.shell.com,Unproductive
Website,findojobs.co.za,Unproductive
Website,firefox.com,Neutral
Website,firstshop.co.za,Unproductive
Website,fitnessyogi.net,Unproductive
Website,flashtech.co.za,Unproductive
Website,flm.co.za,Neutral
Website,flook.co.za,Unproductive
Website,flyairlink.com,Unproductive
Website,flycemair.co.za,Unproductive
Website,flysafair.co.za,Unproductive
Website,flysafair.us7.list-manage.com,Unproductive
Website,flysafair.zendesk.com,Unproductive
Website,flysafairholidays.co.za,Unproductive
Website,fnb.co.za,Unproductive
Website,foodloversmarket.co.za,Unproductive
Website,foodloversmarket.evlink21.net,Unproductive
Website,footgear.co.za,Unproductive
Website,footprint.net,Unproductive
Website,footprintapp.net,Unproductive
Website,forbes.com,Unproductive
Website,ford.co.za,Unproductive
Website,formfiller.ctechhindi.in,Productive
Website,forms.cloud.microsoft,Productive
Website,forms.office.com,Productive
Website,formsbank.com,Productive
Website,forum.mikrotik.com,Productive
Website,forum.utorrent.com,Productive
Website,forwardhealth.wi.gov,Unproductive
Website,foschiniforbeauty.co.za,Unproductive
Website,fotodiscountworld.co.za,Unproductive
Website,foundation.co.za,Unproductive
Website,foursquare.com,Productive
Website,fourwaysurgentcare.co.za,Unproductive
Website,fqbm.campaign-view.com,Unproductive
Website,freeconvert.com,Unproductive
Website,freelanceeditingjobs.com,Unproductive
Website,freemeteo.co.za,Unproductive
Website,freepdfconvert.com,Productive
Website,freepik.com,Unproductive
Website,fs30.formsite.com,Unproductive
Website,fsdoe.fs.gov.za,Productive
Website,ftthorder.metrofibre.co.za,Productive
Website,fullstack.com.au,Unproductive
Website,funimada.com,Unproductive
Website,funimation.com,Unproductive
Website,furniture-warehouse.co.za,Unproductive
Website,fury.co.za,Unproductive
Website,fusionboutiquehotel.co.za,Unproductive
Website,futureartera.com,Unproductive
Website,fvslaw.co.za,Unproductive
Website,fxgroup.net,Unproductive
Website,g4s.com,Unproductive
Website,gadgetsnow.com,Unproductive
Website,galaxiabranca.pt,Unproductive
Website,game.co.za,Unproductive
Website,game.defikingdoms.com,Unproductive
Website,gameza.api.useinsider.com,Unproductive
Website,gauteng.co.za,Productive
Website,gauteng.gov.za,Productive
Website,gavi.org,Unproductive
Website,gazettes.africa,Productive
Website,gdeadmissions.co.za,Unproductive
Website,gdeadmissions.gov.za,Unproductive
Website,gds.google.com,Unproductive
Website,gemini.google.com,Productive
Website,gems.gov.za,Productive
Website,genesishope.co.za,Unproductive
Website,geotargit.com,Unproductive
Website,get.adobe.com,Productive
Website,getadoc.co.za,Unproductive
Website,gethealthy.sa.gov.au,Unproductive
Website,getpocket.com,Unproductive
Website,giantlight.co.za,Unproductive
Website,gifdb.com,Unproductive
Website,gigacalculator.com,Productive
Website,gigapromo.co.za,Unproductive
Website,git-scm.com,Unproductive
Website,github-production-user-asset-6210df.s3.amazonaws.com,Productive
Website,github.com,Productive
Website,gitlab.com,Productive
Website,gkhartbeespoort.co.za,Unproductive
Website,glassfix.co.za,Productive
Website,gleauty.com,Unproductive
Website,globaltestmarket.com,Unproductive
Website,glosbe.com,Unproductive
Website,gm.lightinthebox.com,Unproductive
Website,go.etoro.com,Unproductive
Website,go.microsoft.com,Productive
Website,go.millennialmoney.com,Unproductive
Website,go.skype.com,Productive
Website,godox.co.za,Unproductive
Website,gol.gg,Unproductive
Website,golden-era.co.za,Productive
Website,gonitro.com,Productive
Website,goo.gl,Unproductive
Website,goodhousekeeping.com,Unproductive
Website,goodreads.com,Unproductive
Website,google.co.za,Productive
Website,google.com,Productive
Website,google.zoom.us,Productive
Website,googleadservices.com,Productive
Website,gotogate.co.za,Unproductive
Website,gov.za,Productive
Website,govpage.co.za,Productive
Website,gpaa.gov.za,Productive
Website,gparted.org,Unproductive
Website,gpgonline-my.sharepoint.com,Productive
Website,gpwonline.co.za,Productive
Website,gpwonline.sharepoint.com,Productive
Website,gracefalls.co.za,Unproductive
Website,grammarchecker.io,Unproductive
Website,grammarly.com,Unproductive
Website,graphitesecurity.co.za,Productive
Website,gravelottegold.com,Productive
Website,greatertzaneen.gov.za,Productive
Website,greengazette.co.za,Productive
Website,greetingsisland.com,Unproductive
Website,greif.co.za,Unproductive
Website,greif.com,Productive
Website,grepper.com,Productive
Website,greyhound.bookings.ratality.com,Unproductive
Website,greyhound.co.za,Unproductive
Website,grief.co.za,Unproductive
Website,grindtech.com,Unproductive
Website,groundup.org.za,Unproductive
Website,groundwatersa.co.za,Unproductive
Website,group1hyundai.co.za,Unproductive
Website,growinggreatness.co.za,Unproductive
Website,guanoboost.co.za,Unproductive
Website,guestreservations.com,Unproductive
Website,h2o.howler.co.za,Unproductive
Website,h2oparty.com,Unproductive
Website,h30434.www3.hp.com,Unproductive
Website,habbox.com,Unproductive
Website,halewood.co.za,Unproductive
Website,hamelattorneys.co.za,Unproductive
Website,happyscribe.com,Unproductive
Website,harmony.co.za,Productive
Website,hcplanthire.co.za,Productive
Website,health-worx.co.za,Unproductive
Website,health.gov.za,Productive
Website,health.harvard.edu,Unproductive
Website,health.qld.gov.au,Unproductive
Website,health.state.mn.us,Unproductive
Website,healthdirect.gov.au,Unproductive
Website,healthline.com,Unproductive
Website,heartbeet.co.za,Unproductive
Website,heictojpg.com,Unproductive
Website,hellopeter.com,Unproductive
Website,help.empmonitor.com,Productive
Website,help.mweb.co.za,Neutral
Website,help.svc.cloud.microsoft,Neutral
Website,help24group.co.za,Unproductive
Website,help24holdings.co.za,Productive
Website,help24security.co.za,Productive
Website,helpdeskgeek.com,Productive
Website,helpx.adobe.com,Productive
Website,henning.org,Unproductive
Website,heronbridge.co.za,Productive
Website,heymanskole.co.za,Unproductive
Website,heyplaces.co.za,Unproductive
Website,hgphysio.co.za,Unproductive
Website,hificorp.co.za,Unproductive
Website,highsnobiety.com,Unproductive
Website,highspeedinternet.com,Productive
Website,hiksurveillance.co.za,Unproductive
Website,hillsidegolfcourse.co.za,Unproductive
Website,hinterland.co.za,Productive
Website,hippo.evlink7.net,Unproductive
Website,hisense.co.uk,Unproductive
Website,hisense.co.za,Unproductive
Website,hlokomela.org.za,Productive
Website,hoedspruit.infoisinfo.co.za,Productive
Website,holidaycars.com,Unproductive
Website,hollard.co.za,Unproductive
Website,hollywoodbets.net,Unproductive
Website,home-connect.co.za,Productive
Website,home.co.za,Unproductive
Website,homechoice.co.za,Unproductive
Website,homedepot.com,Unproductive
Website,homeimprovement4u.co.za,Unproductive
Website,homes.trovit.co.za,Unproductive
Website,honda.co.za,Unproductive
Website,hot-breaking-news-24-7.blogspot.com,Unproductive
Website,hotel.travelstart.com,Unproductive
Website,houseandhome.co.za,Unproductive
Website,howler.cmail20.com,Unproductive
Website,howler.co.za,Unproductive
Website,howler.evlink1.net,Unproductive
Website,hpaonderdele.co.za,Neutral
Website,hrsa.gov,Productive
Website,hrtorque.co.za,Unproductive
Website,hrworldsolutions.com,Unproductive
Website,hrws.co.za,Unproductive
Website,hsmontana.co.za,Unproductive
Website,huawei-hisuite.en.softonic.com,Unproductive
Website,hulu.com,Unproductive
Website,husfarm.com,Productive
Website,hyperli.evlink7.net,Unproductive
Website,hyundai.co.za,Unproductive
Website,i.sstatic.net,Unproductive
Website,iana.org,Productive
Website,ibm.com,Productive
Website,icloud.com,Unproductive
Website,iconomyonline.com,Unproductive
Website,id.canon,Productive
Website,identity.appen.com,Unproductive
Website,ie.shiplogic.com,Productive
Website,iinfo.co.za,Productive
Website,iledsolar.com,Unproductive
Website,ilmontreal.com,Productive
Website,iloveimg.com,Productive
Website,ilovepdf.com,Productive
Website,imageonline.co,Unproductive
Website,images.partydelights.ie,Unproductive
Website,imbokodoyabathembu.co.za,Productive
Website,imdb.com,Unproductive
Website,ims-na1.adobelogin.com,Productive
Website,ims.fem.co.za,Productive
Website,inboxdollars.com,Unproductive
Website,incredible.co.za,Unproductive
Website,indeed.com,Unproductive
Website,index.buffaloex.com,Unproductive
Website,indoorcricketworld.net,Unproductive
Website,info.com,Productive
Website,infoisinfo.co.za,Unproductive
Website,infrastructuresa.org,Productive
Website,ingwenyamaresort.cmail19.com,Unproductive
Website,insider.com,Unproductive
Website,inspiredyear.com,Unproductive
Website,instagram.com,Unproductive
Website,instantstreetview.com,Unproductive
Website,insurancehelp.co.za,Unproductive
Website,intercape.co.za,Unproductive
Website,intergolf.co.za,Unproductive
Website,investopedia.com,Unproductive
Website,investors.noblecorp.com,Unproductive
Website,invitations.microsoft.com,Productive
Website,iodsolutions.co.za,Productive
Website,iol.co.za,Unproductive
Website,ionos.com,Productive
Website,ip2location.com,Productive
Website,iqbroker.com,Unproductive
Website,isabellayachtsphuket.com,Unproductive
Website,istockphoto.com,Unproductive
Website,ithembaskymarksecurity.co.za,Productive
Website,itnewsafrica.com,Unproductive
Website,ivote.co.za,Unproductive
Website,izito.co.za,Productive
Website,jakubmarian.com,Unproductive
Website,jbaycabs.com,Unproductive
Website,jcpsevents.com,Unproductive
Website,jdgroup.co.za,Productive
Website,jeepapparel.co.za,Unproductive
Website,jennacarmen.com,Unproductive
Website,jetline.co.za,Unproductive
Website,jhbeye.com,Productive
Website,jifro.free.hr,Unproductive
Website,jimilo.net,Unproductive
Website,jkp-ads.com,Productive
Website,jmails.co.za,Unproductive
Website,jnmedical.co.za,Productive
Website,jobhere.co.za,Unproductive
Website,jobin.co.za,Unproductive
Website,jobmail.co.za,Unproductive
Website,jobs.3playmedia.com,Unproductive
Website,jobs.jobvite.com,Unproductive
Website,jobs.organon.com,Unproductive
Website,jobsforeditors.com,Unproductive
Website,joburg.org.za,Productive
Website,jobvine.co.za,Unproductive
Website,johanhumanphysiotherapy7945.setmore.com,Productive
Website,join.com,Unproductive
Website,join.skype.com,Productive
Website,jophysio.co.za,Productive
Website,jotform.com,Productive
Website,journals.co.za,Unproductive
Website,jpg2pdf.com,Unproductive
Website,jpg2png.com,Productive
Website,jpg2tiff.com,Productive
Website,jtcanvas.sufio.com,Unproductive
Website,jumbo.co.za,Productive
Website,jumpingfunkykidz.co.za,Unproductive
Website,junkmail.co.za,Unproductive
Website,justanswer.com,Unproductive
Website,justimagineproperties.com,Unproductive
Website,kaleaba.co.za,Unproductive
Website,kamy.moodley@yahoo.com,Productive
Website,karennavarrete.cl,Unproductive
Website,karibaa.com,Unproductive
Website,karongwe.com,Unproductive
Website,katalon.com,Productive
Website,kaufelastaffing.co.za,Unproductive
Website,keepsafetycenter.com,Unproductive
Website,keybr.com,Productive
Website,keymoves.co.za,Unproductive
Website,keynotesupport.com,Unproductive
Website,kia.co.za,Unproductive
Website,kiddiescentre.co.za,Unproductive
Website,kidneyfund.org,Unproductive
Website,kindpng.com,Unproductive
Website,kinvario.co.za,Unproductive
Website,kisseo.com,Unproductive
Website,kitchenpros.co.za,Unproductive
Website,kitkatgroup.com,Productive
Website,klaseriedrift.co.za,Productive
Website,klaskamer.huisgenoot.com,Unproductive
Website,klopperssport.co.za,Unproductive
Website,kmpsychology.co.za,Unproductive
Website,kmspicoofficial.com,Productive
Website,knightsecurity.co.za,Productive
Website,knightsprotectionservice.co.za,Productive
Website,kolonnadecentre.co.za,Unproductive
Website,komatipoort.infoisinfo.co.za,Unproductive
Website,konicaminoltasa.com,Productive
Website,kotya-shop.ru,Unproductive
Website,ksnip.en.softonic.com,Productive
Website,kulula.com,Unproductive
Website,kwenzasurveyors.com,Productive
Website,kyocera.drivercan.com,Unproductive
Website,kyoceradocumentsolutions.co.uk,Unproductive
Website,kyoceradocumentsolutions.co.za,Unproductive
Website,kzndard.gov.za,Unproductive
Website,kzntransport.gov.za,Productive
Website,l.facebook.com,Unproductive
Website,l.instagram.com,Unproductive
Website,labour.gov,Productive
Website,labour.gov.za,Productive
Website,labourguide.co.za,Productive
Website,labourstop.co.za,Unproductive
Website,labs.google.com,Unproductive
Website,lacoloniatirolesa.com.ar,Unproductive
Website,laerskoolgarsies.co.za,Unproductive
Website,laptopmag.com,Unproductive
Website,laptopvslaptop.com,Unproductive
Website,larry.vml@gmail.com,Productive
Website,laser-erase.co.za,Unproductive
Website,laserelite.co.za,Unproductive
Website,latestspecials.co.za,Unproductive
Website,lauramcnaught.com,Unproductive
Website,lavasoft.com,Productive
Website,lavasoft.gosearchresults.com,Productive
Website,lawinsider.com,Unproductive
Website,ldoh.gov.za,Productive
Website,learn.microsoft.com,Productive
Website,learndjango.com,Productive
Website,legal-aid.co.za,Unproductive
Website,legallegends.co.za,Unproductive
Website,legalvision.com.au,Unproductive
Website,lekkeslaap.co.za,Unproductive
Website,lennyfacecopypaste.com,Unproductive
Website,lens.google.com,Unproductive
Website,leroymerlin.co.za,Unproductive
Website,letsenhance.io,Unproductive
Website,letterofgoodstanding.co.za,Productive
Website,level-7.co.za,Productive
Website,lexistracker.co.za,Unproductive
Website,lh3.googleusercontent.com,Productive
Website,lhpta.co.za,Unproductive
Website,lifehealthcare.co.za,Productive
Website,lifestyle.co.za,Unproductive
Website,lifewire.com,Unproductive
Website,lift.co.za,Unproductive
Website,lila.mywebprotectionshield.live,Unproductive
Website,limpopo.gov.za,Productive
Website,limpopoleg.gov.za,Productive
Website,limtech.technology,Unproductive
Website,link-edm-za.sheinemail.com,Unproductive
Website,link.jonathancake.org,Unproductive
Website,link.onedayonly.co.za,Unproductive
Website,link.seguno-mail.com,Unproductive
Website,link.shein.com,Unproductive
Website,link.springbokcasino.co.za,Unproductive
Website,linkedin.com,Productive
Website,links.dropbox.com,Productive
Website,links.go.bidorbuy.co.za,Unproductive
Website,links.mail.ultrasouthafrica.com,Unproductive
Website,links.malwarebytes.com,Productive
Website,links.picknpay.mkt7210.com,Unproductive
Website,links.sp.truworths.co.za,Unproductive
Website,links.sturdyplanet.com,Unproductive
Website,lionandsafaripark.com,Unproductive
Website,lisacars.co.za,Unproductive
Website,live-south-africa.s3-website-us-east-1.amazonaws.com,Unproductive
Website,live.eclipse-streaming.co.za,Unproductive
Website,live.evlink1.net,Unproductive
Website,live.profmsa.co.za,Unproductive
Website,live.youpdf.com,Productive
Website,livecareer.co.uk,Unproductive
Website,liverhealthsupport.com,Unproductive
Website,lmi.co.za,Productive
Website,lmvattorneys.co.za,Unproductive
Website,local.infobel.co.za,Productive
Website,localpros.co.za,Unproductive
Website,login.ecoida.co.za,Productive
Website,login.live.com,Productive
Website,login.microsoft.com,Productive
Website,login.microsoftonline.com,Productive
Website,login.skype.com,Productive
Website,lolesports.com,Unproductive
Website,lonerock.co.za,Productive
Website,loot.co.za,Unproductive
Website,lotusbakeries.com,Unproductive
Website,lotuscare.co.za,Neutral
Website,loupe.freshteam.com,Unproductive
Website,lovellsports.com,Unproductive
Website,lowvelder.co.za,Unproductive
Website,lp2.cmtrading.com,Unproductive
Website,lrs.org.za,Productive
Website,lusha.com,Unproductive
Website,lwsonline.net,Unproductive
Website,m.facebook.com,Unproductive
Website,m.lightinthebox.com,Unproductive
Website,m.propertylegends.co.za,Unproductive
Website,m.uber.com,Unproductive
Website,m2.digitalnewspaper.co.za,Unproductive
Website,m2north.com,Productive
Website,m2sys.com,Productive
Website,m5.apply.indeed.com,Unproductive
Website,mabula.com,Unproductive
Website,madzorodze.co.za,Productive
Website,magaliesmark.co.za,Unproductive
Website,mail.google.com,Productive
Website,mail.greenpeaceafrica.org,Unproductive
Website,mail.howler.co.za,Unproductive
Website,mail.meditrader.co.za,Productive
Website,mailer.mrp.com,Unproductive
Website,mailer.mrphome.com,Unproductive
Website,mailer.mrpsport.com,Unproductive
Website,mailer.sheetstreet.com,Unproductive
Website,mailservernotificationerror17.web.app,Unproductive
Website,maineradiology.co.za,Productive
Website,makro.co.za,Unproductive
Website,makrosafe.co.za,Productive
Website,malas.co.za,Unproductive
Website,mallofthesouth.co.za,Productive
Website,malwarebytes.com,Productive
Website,mameloditimes.co.za,Unproductive
Website,manicaa.com,Unproductive
Website,mapquest.com,Unproductive
Website,maps.google.com,Unproductive
Website,mapsoaf.com,Productive
Website,marieoni.vschalkwyk@partner4life.co.za,Unproductive
Website,marketplace.visualstudio.com,Productive
Website,maroelamedia.co.za,Unproductive
Website,marvel.com,Unproductive
Website,mascor.co.za,Productive
Website,massgrave.dev,Productive
Website,massmart.co.za,Productive
Website,matumihoa.co.za,Unproductive
Website,maxai.co,Productive
Website,maximumsecurity.co.za,Productive
Website,mayoclinic.org,Productive
Website,mazda.co.za,Unproductive
Website,mbombela.gov.za,Productive
Website,mccarthy.co.za,Unproductive
Website,mcsajohannesburg.org,Productive
Website,mcusercontent.com,Productive
Website,mdsman.co.za,Productive
Website,me.spar.co.za,Unproductive
Website,mecech.co.za,Unproductive
Website,medhubiod.co.za,Unproductive
Website,media.flixcar.com,Unproductive
Website,mediafire.com,Productive
Website,medicalads.net,Neutral
Website,medicaldirectory.co.za,Productive
Website,medicalnetwork.co.za,Productive
Website,medicalnewstoday.com,Unproductive
Website,medicalschemes.co.za,Unproductive
Website,mediclinic.co.za,Productive
Website,medicover-genetics.com,Unproductive
Website,medihelp.co.za,Unproductive
Website,medihelp.talentlms.com,Unproductive
Website,medikredit.co.za,Productive
Website,medium.com,Unproductive
Website,medpages.info,Productive
Website,meet.google.com,Productive
Website,mega.nz,Productive
Website,megaroadsandcivils.co.za,Productive
Website,melrose.mccarthynissan.co.za,Productive
Website,member.randmutual.co.za,Productive
Website,memberportal.randmutual.co.za,Productive
Website,menlopark.co.za,Unproductive
Website,menziesaviation.com,Productive
Website,merge-pdf-online.pdffiller.com,Productive
Website,merriam-webster.com,Unproductive
Website,meta.ai,Productive
Website,metacritic.com,Unproductive
Website,metalen.co.za,Productive
Website,metalogik.co.za,Productive
Website,metamask.io,Unproductive
Website,metrocommunications.com.au,Unproductive
Website,metrofibre.co.za,Productive
Website,metrorail.co.za,Productive
Website,mfaonline.co.za,Unproductive
Website,mfc.co.za,Unproductive
Website,mfpgroup.co.za,Unproductive
Website,mg.co.za,Unproductive
Website,microsoft-teams.en.softonic.com,Unproductive
Website,microsoft.com,Productive
Website,microsoftedge.microsoft.com,Productive
Website,microsoftedgewelcome.microsoft.com,Productive
Website,midas.co.za,Unproductive
Website,midas.com,Unproductive
Website,millennialmoney.com,Unproductive
Website,minitool.com,Productive
Website,mirua.co.za,Productive
Website,misa-link.mozello.com,Unproductive
Website,miwaylife.co.za,Unproductive
Website,mizzuco.com,Unproductive
Website,mlamboca.co.za,Productive
Website,mm3admin.co.za,Productive
Website,mnmhomeandleisure.co.za,Unproductive
Website,mo19.biz,Unproductive
Website,mobile.nwpl.gov.za,Productive
Website,mobserver.co.za,Productive
Website,momentum.co.za,Unproductive
Website,monkeytricks.co.za,Unproductive
Website,montanacarpets.co.za,Unproductive
Website,monthlymadness.co.za,Unproductive
Website,mooipoortgolfclub.co.za,Unproductive
Website,mopani.gov.za,Productive
Website,moqhaka.gov.za,Productive
Website,motherkindco.co.za,Unproductive
Website,motovantage.co.za,Unproductive
Website,motuskia.co.za,Unproductive
Website,motusmazda.co.za,Unproductive
Website,motusselect.co.za,Unproductive
Website,mozilla.org,Productive
Website,mpr.gov.za,Productive
Website,mpumalanga.gov.za,Productive
Website,mrexcel.com,Productive
Website,mrp.com,Unproductive
Website,mrphome.com,Unproductive
Website,msexcel--0d167b72a91711f0a6d50224a6c84d84.web.val.run,Productive
Website,msftconnecttest.com,Productive
Website,msn.com,Productive
Website,msp.randmutual.co.za,Productive
Website,msunduzi.gov.za,Productive
Website,mtn.co.za,Unproductive
Website,mtn.com,Unproductive
Website,mtnbusiness.co.za,Unproductive
Website,muggandbean.co.za,Unproductive
Website,munch.co.za,Unproductive
Website,municipalities.co.za,Productive
Website,music.youtube.com,Unproductive
Website,mvpelectric.net,Productive
Website,mweb.co.za,Unproductive
Website,my-app-f2cbf.ondigitalocean.app,Productive
Website,my.anydesk.com,Productive
Website,my.clevelandclinic.org,Unproductive
Website,my.indeed.com,Unproductive
Website,my.microsoftpersonalcontent.com,Productive
Website,my.mweb.co.za,Neutral
Website,my.zerotier.com,Productive
Website,myaccount.google.com,Productive
Website,myaccount.microsoft.com,Productive
Website,myaccount.pdfsam.org,Productive
Website,myapplications.microsoft.com,Neutral
Website,mybroadband.co.za,Unproductive
Website,mybrowseraddon.com,Productive
Website,mychatbotgpt.com,Productive
Website,mycomlink.co.za,Productive
Website,mydaycare.co.za,Unproductive
Website,mydhl.express.dhl,Unproductive
Website,myefit.co.za,Unproductive
Website,myfitnesspal.com,Unproductive
Website,mygc.co.za,Unproductive
Website,myheritage.com,Unproductive
Website,myhomestudy.co.za,Unproductive
Website,myinsuranceclub.com,Unproductive
